"Booking ID","Booking Number","Consumer Name","Provider Name","Service Title","Service Package","Service Price","Type","Tax","Per Serviceman Charge","Required Servicemen","Total Extra Servicemen","Total Extra Servicemen Charge","Total Servicemen","Coupon Total Discount","Platform Fees Type","Platform Fees","Subtotal","Total","Booking Date","Booking Status","Payment Method","Payment Status","Description","Created By"
"2","1073741825","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","2","","180","2","","fixed","","180","207","2025-04-06 03:47:55","Completed","paypal","COMPLETED","N/A","Thomas Taylor"
"4","1073741827","Thomas Taylor","Robert Davis","Car Washing Service","N/A","42.5","fixed","6.38","42.5","1","","42.5","1","","fixed","","42.5","48.88","2025-04-08 07:37:35","Assigned","paypal","COMPLETED","N/A","Robert Davis"
"6","1073741829","Jack Wilson","Robert Davis","Car Washing Service","N/A","42.5","fixed","6.38","42.5","1","","42.5","1","","fixed","","42.5","48.88","2025-04-06 15:46:37","Completed","paypal","COMPLETED","N/A","Jack Wilson"
"8","1073741831","Thomas Taylor","Mark Wilson","Face Care & Facial  Detan Service For Men","N/A","65.8","fixed","9.87","65.8","1","","65.8","1","","fixed","","65.8","75.67","2025-04-06 01:27:34","Completed","wallet","COMPLETED","N/A","Thomas Taylor"
"10","1073741833","Thomas Taylor","Robert Davis","Bathroom & Kitchen Deep Cleaning","N/A","89.1","fixed","13.37","89.1","1","","89.1","1","","fixed","","89.1","102.47","2025-04-07 17:38:58","Completed","paypal","COMPLETED","N/A","Thomas Taylor"
"20","1073741835","Thomas Taylor","Robert Davis","Bathroom & Kitchen Deep Cleaning","N/A","89.1","fixed","13.37","89.1","1","","89.1","1","","fixed","","89.1","102.47","2025-04-07 12:22:00","Completed","cash","COMPLETED","N/A","Thomas Taylor"
"22","1073741837","Thomas Taylor","Robert Davis","Bathroom Cabinet Installation","N/A","810","fixed","121.5","270","3","","810","3","","fixed","","810","931.5","2025-04-08 16:24:42","Assigned","paypal","COMPLETED","N/A","Thomas Taylor"
"24","1073741839","Thomas Taylor","Emily Turner","Window Cleaning Service","N/A","170","fixed","25.5","170","1","","170","1","","fixed","","170","195.5","2025-04-08 22:52:22","On The Way","paypal","COMPLETED","N/A","Javier Morales"
"26","1073741841","Thomas Taylor","Emily Turner","Carpet Cleaning Service","N/A","29.7","fixed","4.46","29.7","1","","29.7","1","","fixed","","29.7","34.16","2025-04-08 15:03:40","Start Again","paypal","COMPLETED","N/A","Thomas Taylor"
"28","1073741843","Thomas Taylor","Mark Wilson","Electrical Emergency Repair Service","N/A","85.5","fixed","12.83","85.5","1","","85.5","1","","fixed","","85.5","98.33","2025-04-08 15:44:01","On Hold","paypal","COMPLETED","N/A","Thomas Taylor"
"30","1073741845","Thomas Taylor","Mark Wilson","Full Body Massage","N/A","57","fixed","8.55","57","1","","57","1","","fixed","","57","65.55","2025-04-08 21:35:12","On Going","paypal","COMPLETED","N/A","Thomas Taylor"
"32","1073741847","Thomas Taylor","Emily Turner","Window Cleaning Service","N/A","170","fixed","25.5","170","1","","170","1","","fixed","","170","195.5","2025-04-08 07:55:36","Cancel","cash","PENDING","N/A","Thomas Taylor"
"34","1073741849","Thomas Taylor","Emily Turner","Pain Relief Therapy","1","47.5","fixed","7.13","297","N/A","N/A","","N/A","","fixed","5","47.5","59.63","2025-04-08 13:26:29","On The Way","paypal","PENDING","N/A","Thomas Taylor"
"35","1073741850","Thomas Taylor","Emily Turner","Natural Skincare Treatment","1","47.5","fixed","7.13","765","N/A","N/A","","N/A","","fixed","5","47.5","59.63","2025-04-08 13:10:05","On The Way","paypal","PENDING","N/A","Thomas Taylor"
"37","1073741852","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 13:02:47","Accepted","paypal","FAILED","N/A","Thomas Taylor"
"39","1073741854","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 18:01:48","Assigned","paypal","COMPLETED","N/A","Thomas Taylor"
"41","1073741856","Thomas Taylor","Emma Thompson","Personal Chef Service","2","742.5","fixed","111.38","148.5","N/A","N/A","","N/A","","fixed","5","742.5","858.88","2025-04-09 00:25:21","Pending","paypal","COMPLETED","N/A","Thomas Taylor"
"42","1073741857","Thomas Taylor","Emma Thompson","Catering Services","2","742.5","fixed","111.38","39","N/A","N/A","","N/A","","fixed","5","742.5","858.88","2025-04-09 02:38:04","Pending","paypal","COMPLETED","N/A","Thomas Taylor"
"44","1073741859","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 02:22:33","Decline","paypal","PENDING","N/A","Thomas Taylor"
"46","1073741861","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 06:48:59","Cancel","wallet","COMPLETED","N/A","Thomas Taylor"
